date,close
2003-01-02,99.79
2003-01-03,99.88
2003-01-06,99.93
2003-01-07,99.97
2003-01-08,99.95
2003-01-09,99.99
2003-01-10,100.15
2003-01-13,100.21
2003-01-14,100.18
2003-01-15,100.21
2003-01-16,100.3
2003-01-17,100.3
2003-01-20,100.36
2003-01-21,100.4
2003-01-22,100.4
2003-01-23,100.43
2003-01-24,100.5
2003-01-27,100.52
2003-01-28,100.51
2003-01-29,100.62
2003-02-10,100.64
2003-02-11,100.64
2003-02-12,100.67
2003-02-13,100.65
2003-02-14,100.68
2003-02-17,100.66
2003-02-18,100.65
2003-02-19,100.6
2003-02-20,100.58
2003-02-21,100.64
2003-02-24,100.67
2003-02-25,100.68
2003-02-26,100.67
2003-02-27,100.7
2003-02-28,100.74
2003-03-03,100.74
2003-03-04,100.76
2003-03-05,100.79
2003-03-06,100.8
2003-03-07,100.84
2003-03-10,100.88
2003-03-11,100.86
2003-03-12,100.9
2003-03-13,100.91
2003-03-14,100.93
2003-03-17,100.96
2003-03-18,100.96
2003-03-19,100.99
2003-03-20,101.02
2003-03-21,101.06
2003-03-24,101.08
2003-03-25,101.04
2003-03-26,101.08
2003-03-27,101.1
2003-03-28,101.14
2003-03-31,101.1
2003-04-01,101.07
2003-04-02,101.03
2003-04-03,101.03
2003-04-04,101.07
2003-04-07,101.04
2003-04-08,101.07
2003-04-09,101.05
2003-04-10,101.05
2003-04-11,101.08
2003-04-14,101.08
2003-04-15,101.11
2003-04-16,101.16
2003-04-17,101.13
2003-04-18,101.1
2003-04-21,101.11
2003-04-22,101.13
2003-04-23,101.17
2003-04-24,101.16
2003-04-25,101.15
2003-04-28,101.17
2003-04-29,101.19
2003-04-30,101.27
2003-05-12,101.32
2003-05-13,101.35
2003-05-14,101.46
2003-05-15,101.51
2003-05-16,101.55
2003-05-19,101.63
2003-05-20,101.65
2003-05-21,101.64
2003-05-22,101.6
2003-05-23,101.65
2003-05-26,101.68
2003-05-27,101.7
2003-05-28,101.71
2003-05-29,101.71
2003-05-30,101.72
2003-06-02,101.75
2003-06-03,101.72
2003-06-04,101.7
2003-06-05,101.7
2003-06-06,101.73
2003-06-09,101.65
2003-06-10,101.71
2003-06-11,101.75
2003-06-12,101.77
2003-06-13,101.77
2003-06-16,101.69
2003-06-17,101.65
2003-06-18,101.7
2003-06-19,101.64
2003-06-20,101.65
2003-06-23,101.61
2003-06-24,101.59
2003-06-25,101.49
2003-06-26,101.38
2003-06-27,101.41
2003-06-30,101.53
2003-07-01,101.64
2003-07-02,101.64
2003-07-03,101.64
2003-07-04,101.72
2003-07-07,101.71
2003-07-08,101.76
2003-07-09,101.74
2003-07-10,101.73
2003-07-11,101.77
2003-07-14,101.76
2003-07-15,101.77
2003-07-16,101.8
2003-07-17,101.821
2003-07-18,101.78
2003-07-21,101.762
2003-07-22,101.77
2003-07-23,101.792
2003-07-24,101.798
2003-07-25,101.811
2003-07-28,101.802
2003-07-29,101.808
2003-07-30,101.808
2003-07-31,101.817
2003-08-01,101.857
2003-08-04,101.843
2003-08-05,101.849
2003-08-06,101.836
2003-08-07,101.812
2003-08-08,101.823
2003-08-11,101.611
2003-08-12,101.781
2003-08-13,101.73
2003-08-14,101.738
2003-08-15,101.747
2003-08-18,101.794
2003-08-19,101.816
2003-08-20,101.816
2003-08-21,101.734
2003-08-22,101.577
2003-08-25,101.473
2003-08-26,101.337
2003-08-27,101.387
2003-08-28,101.478
2003-08-29,101.528
2003-09-01,101.514
2003-09-02,101.49
2003-09-03,101.434
2003-09-04,101.295
2003-09-05,101.221
2003-09-08,101.284
2003-09-09,101.191
2003-09-10,101.188
2003-09-11,101.127
2003-09-12,101.1
2003-09-15,100.871
2003-09-16,100.719
2003-09-17,100.668
2003-09-18,100.759
2003-09-19,100.813
2003-09-22,100.479
2003-09-23,99.878
2003-09-24,99.346
2003-09-25,99.284
2003-09-26,99.281
2003-09-29,99.22
2003-09-30,99.324
2003-10-08,99.161
2003-10-09,99.025
2003-10-10,98.706
2003-10-13,98.282
2003-10-14,98.469
2003-10-15,98.142
2003-10-16,97.685
2003-10-17,97.329
2003-10-20,96.913
2003-10-21,97.372
2003-10-22,97.645
2003-10-23,97.779
2003-10-24,97.852
2003-10-27,97.676
2003-10-28,97.592
2003-10-29,97.575
2003-10-30,97.458
2003-10-31,97.608
2003-11-03,97.85
2003-11-04,98.082
2003-11-05,98.248
2003-11-06,98.326
2003-11-07,98.476
2003-11-10,98.309
2003-11-11,98.138
2003-11-12,98.063
2003-11-13,98.046
2003-11-14,98.005
2003-11-17,97.908
2003-11-18,97.953
2003-11-19,97.961
2003-11-20,97.932
2003-11-21,98.055
2003-11-24,97.712
2003-11-25,97.922
2003-11-26,97.957
2003-11-27,97.874
2003-11-28,97.86
2003-12-01,98.027
2003-12-02,98.075
2003-12-03,98.051
2003-12-04,98.027
2003-12-05,98.058
2003-12-08,98.044
2003-12-09,98.192
2003-12-10,98.318
2003-12-11,98.72
2003-12-12,98.655
2003-12-15,98.506
2003-12-16,98.714
2003-12-17,98.84
2003-12-18,98.96
2003-12-19,98.995
2003-12-22,99.027
2003-12-23,99.192
2003-12-24,99.38
2003-12-25,99.296
2003-12-26,99.213
2003-12-29,99.06
2003-12-30,99.192
2003-12-31,99.397
2004-01-02,99.217
2004-01-05,99.206
2004-01-06,99.072
2004-01-07,98.781
2004-01-08,98.847
2004-01-09,98.826
2004-01-12,98.885
2004-01-13,98.905
2004-01-14,99.071
2004-01-15,99.095
2004-01-16,99.142
2004-01-29,98.973
2004-01-30,98.986
2004-02-02,98.838
2004-02-03,98.826
2004-02-04,98.568
2004-02-05,98.496
2004-02-06,98.703
2004-02-09,98.733
2004-02-10,98.768
2004-02-11,98.894
2004-02-12,98.868
2004-02-13,98.885
2004-02-16,98.79
2004-02-17,98.772
2004-02-18,98.761
2004-02-19,98.698
2004-02-20,98.603
2004-02-23,98.63
2004-02-24,98.654
2004-02-25,98.317
2004-02-26,98.278
2004-02-27,98.377
